Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
N Swarbrick,Sat,-1.0,2,-1.200000000000001,-0.3999999999999994,-2.1,-0.2999999999999989,0.4000000000000001,-0.1,-0.1999999999999999,-0.5999999999999999,0.5,0.0,-7.0,-6.0,0.1999999999999999,0.6000000000000001,-0.3,0.5,-4.0,-8.0,-0.6000000000000001,-1.0,-30.0,-50.0,0.0,0.0,0.0,1.0,-8,-4,-8,-6.670000000000002,0.7200000000000002,3.6,The Hawthorns,D
J Moss,Sat,-2.0,0,2.9000000000000004,0.1000000000000005,0.1000000000000005,2.4000000000000004,-0.3999999999999999,0.0,0.0,-0.1,-0.2999999999999998,-1.1,3.0,10.0,0.2,-0.1999999999999999,-0.2,-0.7,4.0,5.0,0.0,0.9000000000000001,10.0,30.0,-2.0,-20.0,30.0,-3.0,6,2,3,3.6700000000000017,-4.35,4.0,St Mary's Stadium,D
N Swarbrick,Tue,-2.0,0,5.800000000000001,1.1999999999999993,1.9000000000000004,0.8999999999999986,0.3,0.0,-0.8999999999999999,0.0999999999999998,-0.5,-1.2000000000000002,-4.0,13.0,-0.5,-0.1,0.0999999999999999,-0.7,-4.0,8.0,0.0,0.9,-10.0,20.0,0.0,20.0,50.0,19.0,3,6,1,3.3299999999999983,-4.93,4.2,Old Trafford,D
C Kavanagh,Sun,0.0,3,3.3999999999999986,0.2999999999999998,-1.1999999999999993,0.0,0.1,-0.1,0.7000000000000001,-0.1,0.0,-0.4000000000000001,7.0,3.0,-0.1999999999999999,0.0999999999999999,-0.6,-0.4,-3.0,-2.0,-0.1,0.0,-10.0,0.0,0.0,10.0,0.0,0.0,-1,-2,-11,-4.670000000000002,0.73,3.25,Goodison Park,D
H Webb,Sat,0.0,0,2.9000000000000004,0.0,1.8999999999999997,-3.8000000000000007,-0.3,-0.1,-0.2999999999999998,0.3,1.2999999999999998,0.4000000000000001,-16.0,-1.0,-0.4,0.3,-0.1999999999999999,0.3,-7.0,-5.0,-1.0,0.5000000000000001,-30.0,20.0,0.0,-40.0,10.0,0.0,-7,-4,-2,-4.329999999999998,-0.6200000000000001,3.2,Cardiff City Stadium,D
M Atkinson,Sat,1.0,0,-1.299999999999999,-0.9000000000000004,0.0,-1.299999999999999,-0.4000000000000001,0.1,-1.2999999999999998,-0.8999999999999999,0.2,-0.1,-15.0,-8.0,-1.1,0.0,-0.7,0.0,-11.0,-7.0,-0.5,-0.2999999999999998,-20.0,-10.0,3.0,-10.0,-10.0,3.0,-5,-5,-9,-6.340000000000003,2.48,3.5,Brentford Community Stadium,D
L Mason,Sat,0.0,-3,-3.3000000000000007,0.7000000000000002,-2.8000000000000007,-2.700000000000001,-0.7999999999999998,0.0,0.5999999999999999,-0.1,0.3,-0.2999999999999998,3.0,2.0,0.4000000000000001,0.2999999999999999,-0.7000000000000001,0.0999999999999999,1.0,-8.0,0.2000000000000001,0.3000000000000002,10.0,10.0,1.0,0.0,10.0,0.0,-1,-6,-1,-2.6700000000000017,-0.2000000000000001,3.6,King Power Stadium,D
A Taylor,Sat,0.0,0,-6.800000000000001,-4.699999999999999,-4.9,-0.6000000000000014,0.2,0.0,-0.3999999999999999,-0.0999999999999998,0.2999999999999998,-0.0999999999999998,-7.0,0.0,-0.1999999999999999,-0.3,0.3999999999999999,-0.0999999999999999,1.0,5.0,-0.6000000000000001,-0.0999999999999998,-20.0,-10.0,0.0,-20.0,10.0,0.0,-6,-7,-8,-7.0,1.1,3.4,Swansea.com Stadium,ND
R East,Sat,0.0,1,-1.1999999999999993,-0.5,1.2999999999999998,0.1999999999999993,1.2000000000000002,0.0,-0.8,-1.3,1.1,0.1999999999999999,-19.0,-15.0,-0.3999999999999999,0.8,-0.2,0.0,-12.0,-2.0,-1.4,-1.5,-50.0,-50.0,0.0,-40.0,-50.0,-2.0,1,0,0,0.3299999999999983,1.4,3.4,Villa Park,D
M Oliver,Sun,0.0,3,-4.199999999999999,-1.1000000000000003,-2.3,-2.6,0.0,-0.1,0.0,0.3,-0.0999999999999998,-0.7,1.0,10.0,-0.5,0.2,0.3,0.0999999999999999,-7.0,2.0,0.0999999999999998,0.2999999999999998,10.0,0.0,0.0,-10.0,30.0,-4.0,1,-3,-6,-2.6599999999999966,1.4500000000000002,3.5,Goodison Park,D
A Marriner,Sat,2.0,0,3.200000000000001,1.7000000000000002,0.2999999999999998,1.5999999999999996,0.5,0.0,0.6000000000000001,0.0,0.0,-1.1,6.0,11.0,0.3,-0.2,0.0,-0.6000000000000001,5.0,6.0,0.5,1.1,10.0,40.0,0.0,30.0,30.0,0.0,3,2,2,2.3299999999999983,-4.5,4.5,Old Trafford,D
M Atkinson,Tue,0.0,0,2.0,0.5,0.2999999999999998,2.1999999999999997,0.5,0.1,1.1,1.4,0.4,-0.8,7.0,22.0,0.7999999999999999,0.0999999999999999,0.4,-0.2,7.0,6.0,0.3000000000000002,1.2000000000000002,10.0,50.0,0.0,10.0,20.0,3.0,5,8,13,8.670000000000002,-13.75,6.5,Old Trafford,D
M Dean,Sat,0.0,3,0.6999999999999993,-0.1999999999999997,-1.0,-1.5999999999999996,-0.1,0.2,0.0,0.0,0.3999999999999999,-0.9000000000000001,-4.0,9.0,-0.0999999999999999,-0.2,0.0999999999999999,-0.6000000000000001,1.0,7.0,-0.1,0.8,0.0,30.0,0.0,-10.0,20.0,0.0,3,0,3,2.0,-1.15,3.5,Swansea.com Stadium,D
J Moss,Sat,0.0,0,3.799999999999999,1.4,3.3999999999999995,-0.1999999999999993,0.4000000000000001,-0.2,1.2999999999999998,0.8999999999999999,-0.3,-0.6000000000000001,16.0,15.0,0.7,-0.3,0.3999999999999999,-0.3,10.0,7.0,1.3,1.3,40.0,50.0,0.0,50.0,30.0,1.0,10,12,12,11.340000000000003,-17.82,8.0,Etihad Stadium,D
A Taylor,Sat,1.0,1,-3.700000000000001,-1.1,-1.5,-3.4000000000000004,-0.3,0.0,0.2,-0.3,2.1,1.6,-19.0,-19.0,-0.2,1.4,0.0999999999999999,0.7,-16.0,-6.0,-0.4,-0.1999999999999999,0.0,0.0,0.0,-40.0,-20.0,-1.0,-2,-2,-3,-2.3299999999999983,1.0,3.2,The Hawthorns,D
A Madley,Wed,0.0,0,4.700000000000001,1.5,1.5,-2.3000000000000007,-0.3,0.1,0.3999999999999999,1.5,-0.4000000000000001,-0.9000000000000001,8.0,24.0,0.5,0.0,0.7,-0.3,5.0,10.0,0.4000000000000001,1.4,30.0,50.0,0.0,-20.0,40.0,-6.0,6,8,12,8.659999999999997,-19.88,9.0,Etihad Stadium,ND
P Dowd,Mon,0.0,0,-4.799999999999999,-3.3,-2.2,-1.200000000000001,0.7,0.1,-1.8000000000000005,-0.2,1.3,0.3999999999999999,-31.0,-6.0,-0.4,0.3999999999999999,0.0999999999999999,0.0,-8.0,1.0,-1.7,-0.5,-60.0,-20.0,-4.0,-50.0,-10.0,-3.0,1,-5,-4,-2.6700000000000017,3.5,3.75,Villa Park,D
P Dowd,Sat,0.0,1,-4.0,-1.1999999999999995,-1.1000000000000003,0.5,0.8999999999999999,0.0,-0.8999999999999999,-0.3999999999999999,0.7,-0.3,-16.0,-1.0,-0.1999999999999999,0.0999999999999999,0.0999999999999999,-0.0999999999999999,-3.0,2.0,-0.8999999999999999,0.0,-40.0,-10.0,-3.0,-10.0,20.0,-2.0,1,-1,-2,-0.6700000000000017,0.4000000000000003,3.4,Stadium of Light,D
C Foy,Sat,0.0,0,1.0999999999999996,0.2000000000000001,1.7999999999999998,-1.8000000000000007,-0.5,0.2,-0.0999999999999998,0.0,-0.6000000000000001,0.5999999999999999,5.0,-6.0,-0.0999999999999999,0.0,0.0,0.1999999999999999,-1.0,-2.0,0.1999999999999999,-0.5,0.0,-10.0,0.0,20.0,-30.0,0.0,3,0,-3,0.0,0.75,3.3,Stadium of Light,D
C Pawson,Sat,0.0,0,-3.6000000000000014,-0.5,-2.0,-0.9000000000000004,-0.1999999999999999,0.0,-0.5999999999999999,0.6000000000000001,-0.1999999999999999,0.2999999999999999,-4.0,3.0,-0.6000000000000001,-0.0999999999999999,0.3,0.1999999999999999,-5.0,1.0,-0.3,0.1,-20.0,0.0,-1.0,10.0,10.0,-5.0,-7,-7,-2,-5.329999999999998,3.27,4.0,Boleyn Ground,D
G Scott,Sat,-1.0,0,-2.9000000000000004,-0.3999999999999994,-0.1999999999999997,-1.0999999999999996,0.2999999999999998,-0.1,0.4999999999999999,0.4,0.6000000000000001,0.3,-1.0,1.0,-0.1999999999999999,-0.0999999999999999,0.0999999999999999,0.0999999999999999,-1.0,0.0,0.4999999999999999,0.4000000000000001,20.0,10.0,0.0,10.0,20.0,-2.0,1,1,4,2.0,-0.3999999999999999,3.25,St. James Park,D
G Scott,Sat,0.0,0,2.6,0.8000000000000003,0.0999999999999996,-0.6000000000000014,-0.5,0.1,0.3,0.2,-0.2999999999999998,-0.5999999999999999,6.0,8.0,0.0999999999999999,0.1999999999999999,0.0,-0.0999999999999999,-1.0,1.0,0.0,0.4000000000000001,0.0,10.0,1.0,0.0,20.0,2.0,2,0,-2,0.0,-2.55,3.39,St. James Park,D
S Attwell,Tue,0.0,0,6.400000000000002,1.6999999999999995,2.6,-0.200000000000001,-0.5999999999999999,-0.1,-0.0999999999999998,0.1999999999999999,-0.1999999999999999,-0.4999999999999999,1.0,7.0,0.0,-0.4,0.0999999999999999,-0.2999999999999999,4.0,4.0,0.1999999999999999,0.7000000000000001,20.0,40.0,0.0,-20.0,-10.0,-3.0,1,-1,-6,-2.0,-2.78,3.9,Stamford Bridge,D
A Marriner,Sat,0.0,0,4.199999999999999,1.2999999999999998,1.4000000000000004,-0.5999999999999996,-0.1999999999999999,0.0,0.3999999999999999,0.9,0.8,0.4999999999999999,-4.0,4.0,0.1,0.8,0.3999999999999999,0.1999999999999999,-7.0,2.0,-0.6000000000000001,0.0,-30.0,0.0,-1.0,0.0,0.0,1.0,-1,0,1,0.0,-0.27,3.3,Boleyn Ground,D
C Kavanagh,Wed,0.0,0,-0.3000000000000007,-0.1,-0.5,-1.0999999999999996,0.1999999999999997,0.1,-0.1999999999999999,0.3999999999999999,-1.1,-1.2000000000000002,9.0,16.0,-0.3,-0.7,-0.2,-0.4,4.0,2.0,0.5,1.3,10.0,40.0,2.0,30.0,50.0,3.0,2,3,-2,1.0,-0.9000000000000004,3.3,St. James Park,D
M Atkinson,Thu,0.0,0,1.3999999999999986,1.4,0.5,2.8000000000000007,0.1999999999999999,0.2,0.2,-0.1,0.6,0.8,-4.0,-9.0,0.0,0.0999999999999999,0.0999999999999999,0.1999999999999999,-1.0,-1.0,-0.6,-1.1999999999999995,-20.0,-40.0,-1.0,-20.0,-40.0,-1.0,-2,-2,-5,-3.0,0.1,3.4,Villa Park,D
M Dean,Wed,0.0,1,-2.3000000000000007,1.1000000000000003,-0.7000000000000002,0.0,0.6000000000000001,0.0,-0.1999999999999999,-0.2999999999999998,0.4,0.0,-6.0,-3.0,0.0,0.2,-0.0999999999999999,-0.4,-2.0,3.0,-0.1,-0.1999999999999999,-10.0,-10.0,-1.0,10.0,0.0,4.0,-2,-3,-2,-2.3400000000000034,2.6,3.3,Turf Moor,D
A Taylor,Sat,0.0,-4,3.0,2.0,1.5,-1.0999999999999996,0.3,0.2,0.7,1.1,-1.0000000000000002,-1.3,17.0,24.0,0.4999999999999999,-0.4,1.0,-0.7000000000000001,9.0,17.0,1.4,1.1,40.0,30.0,0.0,60.0,50.0,0.0,3,1,2,2.0,-6.0,4.5,St Mary's Stadium,D
J Moss,Sat,0.0,0,-8.1,-4.0,-2.3000000000000003,-3.799999999999999,-0.1,0.1,-1.1,-0.2000000000000001,0.5,0.4000000000000001,-16.0,-6.0,-0.5,-0.2,0.0,0.0,-3.0,0.0,-0.8000000000000003,-0.5,-20.0,-10.0,0.0,-40.0,-30.0,-11.0,-6,-1,-2,-3.0,2.9,3.6,The Hawthorns,D
A Taylor,Mon,0.0,4,-0.9000000000000004,0.2000000000000001,-0.2000000000000001,1.5999999999999996,0.0999999999999998,0.1,0.3,-0.6000000000000001,-0.1999999999999999,0.2,5.0,-8.0,0.3,0.4,0.0,0.4999999999999999,-1.0,-5.0,0.4000000000000001,-0.3999999999999999,10.0,-10.0,0.0,20.0,-20.0,1.0,-4,-7,-9,-6.670000000000002,2.84,4.33,Elland Road,D
D Coote,Sat,-1.0,1,8.100000000000001,3.1,3.7,-6.4,-1.6,-0.1,1.3,1.5,-1.5,-1.1,28.0,26.0,1.1,-0.8,0.8999999999999999,-0.5,19.0,14.0,1.9,1.9,60.0,60.0,6.0,70.0,70.0,10.0,9,11,13,11.0,-16.88,9.0,Etihad Stadium,ND
A Marriner,Sat,0.0,-1,-0.9000000000000004,-0.5,-0.1000000000000005,1.3000000000000007,-0.5,0.0,0.3999999999999999,0.3,-0.1999999999999999,-0.8999999999999999,6.0,12.0,0.0,0.0999999999999999,0.0999999999999999,-0.6000000000000001,-1.0,7.0,0.7,1.0,30.0,30.0,2.0,10.0,40.0,4.0,1,2,4,2.3400000000000034,-4.14,3.9,Molineux Stadium,D
P Tierney,Wed,0.0,0,-0.5999999999999996,-1.6999999999999995,1.7000000000000002,-2.9000000000000004,0.5,0.2,-1.7000000000000002,-0.3999999999999999,0.2999999999999998,0.0,-20.0,-4.0,-1.1,0.5,0.0,-0.0999999999999999,-16.0,1.0,-1.6,-0.2999999999999998,-50.0,0.0,-2.0,-60.0,-30.0,-2.0,2,2,9,4.329999999999998,-0.8500000000000001,3.5,Emirates Stadium,D
J Moss,Sat,0.0,0,0.5,0.7000000000000002,-0.1000000000000005,-2.0,0.0,0.0,0.5999999999999999,0.4000000000000001,0.0,0.8,6.0,-4.0,-0.0999999999999999,-0.1,0.0,0.0999999999999999,0.0,-1.0,0.8,0.1999999999999999,20.0,10.0,0.0,40.0,0.0,2.0,2,-2,-3,-1.0,-0.5,3.39,Dean Court,D
M Oliver,Sat,-1.0,0,1.799999999999999,-0.1,0.5,-1.3999999999999986,-0.2000000000000001,-0.1,-0.1999999999999999,-0.1999999999999999,0.3,-1.2000000000000002,-5.0,10.0,-0.2,0.0,-0.1999999999999999,-0.5,-2.0,3.0,-0.3999999999999999,0.7,-10.0,20.0,1.0,-20.0,30.0,1.0,3,-1,0,0.6700000000000017,-0.5500000000000003,3.2,Falmer Stadium,ND
M Oliver,Sat,0.0,0,-1.4000000000000004,0.3000000000000002,-0.2000000000000001,-1.5,-0.8999999999999999,-0.1,0.2,0.6,0.5999999999999999,-0.3999999999999999,-4.0,10.0,0.0,0.4999999999999999,0.0999999999999999,0.0,-5.0,1.0,0.1,0.9,10.0,20.0,-1.0,-10.0,50.0,-1.0,-3,-4,1,-2.0,-0.6000000000000001,3.3,Swansea.com Stadium,D
A Marriner,Sat,0.0,-1,-2.9000000000000004,-0.2000000000000001,-3.0000000000000004,2.4000000000000004,0.0999999999999998,0.0,0.7,0.9000000000000001,-0.8999999999999999,-0.7000000000000002,16.0,16.0,0.1999999999999999,-0.8999999999999999,0.3,-0.7999999999999999,11.0,11.0,1.1,1.1,40.0,30.0,0.0,30.0,50.0,1.0,2,4,1,2.3299999999999983,-2.42,3.75,King Power Stadium,D
M Jones,Sat,0.0,4,0.4000000000000003,0.0,-2.6,2.3999999999999986,0.7000000000000002,0.0,0.7,0.2,0.1999999999999999,-0.3,5.0,5.0,0.3999999999999999,0.2,-0.3999999999999999,-0.2999999999999999,2.0,-1.0,0.0,0.1,10.0,10.0,0.0,-20.0,-10.0,0.0,0,-1,-4,-1.6700000000000017,-0.8700000000000001,3.4,Loftus Road,D
M Jones,Sun,0.0,0,3.6999999999999993,0.3999999999999999,-2.1999999999999997,-0.1000000000000014,0.5999999999999999,0.0,0.6,0.6000000000000001,0.0,-0.4000000000000001,6.0,10.0,0.0,0.2,0.1,0.2999999999999999,-2.0,-2.0,0.6000000000000001,0.8999999999999999,30.0,40.0,0.0,0.0,10.0,0.0,1,1,1,1.0,-0.8700000000000001,3.4,Loftus Road,D
L Mason,Sat,0.0,1,-2.799999999999999,-1.0000000000000004,-2.9,0.9000000000000004,0.1999999999999997,0.1,-1.2000000000000002,-0.5,0.5,-0.0999999999999998,-17.0,-4.0,-0.1999999999999999,0.0,0.3,-0.1999999999999999,-2.0,5.0,-1.4,-0.1,-50.0,0.0,-6.0,-40.0,-10.0,-6.0,-6,-8,-13,-9.0,4.63,4.0,Villa Park,D
C Pawson,Sun,0.0,-3,0.1000000000000014,-0.2000000000000001,0.7000000000000002,-0.9000000000000004,0.3,-0.1,-0.1999999999999999,0.2999999999999998,-0.3,-1.1,1.0,14.0,0.0,0.0999999999999999,0.3,-0.1,-1.0,4.0,0.1999999999999999,1.2,0.0,30.0,-1.0,20.0,60.0,1.0,6,4,7,5.670000000000002,-5.55,4.5,Old Trafford,D
S Hooper,Sun,0.0,-1,-0.8999999999999986,0.3000000000000002,-1.0,-1.0999999999999996,-0.0999999999999998,-0.2,0.5,0.0999999999999998,0.3,-0.1999999999999999,2.0,3.0,0.2,0.2,0.0,-0.5,0.0,5.0,0.6,0.0,30.0,0.0,0.0,0.0,0.0,-2.0,2,2,4,2.6700000000000017,-0.8000000000000003,3.4,London Stadium,D
R East,Sat,0.0,0,0.6999999999999993,0.7999999999999998,0.7999999999999998,-1.200000000000001,-0.3999999999999999,0.0,0.5,0.8,0.3,0.5,2.0,3.0,-0.0999999999999999,0.0,-0.0999999999999999,0.2999999999999999,-1.0,-4.0,-0.3999999999999999,0.5,-10.0,30.0,0.0,-20.0,-10.0,0.0,0,2,2,1.3299999999999983,-2.15,3.6,Vicarage Road,D
S Hooper,Sat,0.0,-1,2.1999999999999997,0.6000000000000005,-0.5999999999999996,-0.4000000000000003,-0.1999999999999997,0.0,-0.7,0.0999999999999999,0.7,-0.3,-14.0,4.0,-0.3999999999999999,0.4,-0.1,-0.1999999999999999,-8.0,1.0,-1.0,0.0,-40.0,-10.0,0.0,-20.0,20.0,0.0,1,-1,0,0.0,-0.6000000000000001,3.3,St Mary's Stadium,D
A Taylor,Tue,0.0,0,-0.4000000000000003,1.0,-1.0,-2.8000000000000007,-0.6000000000000001,0.0,0.7999999999999999,0.4,-0.0999999999999998,-0.4,9.0,8.0,0.2,0.0999999999999999,0.3999999999999999,-0.1999999999999999,1.0,6.0,0.8,0.1999999999999999,30.0,10.0,0.0,20.0,0.0,0.0,-1,-2,1,-0.6599999999999966,-0.6000000000000001,3.3,Stadium of Light,D
M Dean,Sat,0.0,2,-1.3000000000000007,-1.2999999999999998,-0.5,1.200000000000001,0.7,0.0,-0.3,0.2,-0.7,-0.7,4.0,9.0,-0.4,-0.5000000000000001,-0.1999999999999999,-0.5,1.0,3.0,0.3,0.7,10.0,30.0,1.0,10.0,10.0,1.0,1,-1,2,0.6700000000000017,-3.02,3.6,Selhurst Park,D
A Taylor,Sun,0.0,3,-2.5,-0.1999999999999993,-1.8999999999999997,-0.5,-0.3999999999999999,0.1,0.2999999999999998,0.5999999999999999,0.0,-0.8,3.0,14.0,-0.1999999999999999,0.0,0.0,-0.3,-2.0,3.0,0.0999999999999998,0.1999999999999999,10.0,10.0,-1.0,-10.0,0.0,-3.0,-4,-5,-8,-5.659999999999997,-0.5,3.75,King Power Stadium,D
J Moss,Sat,-1.0,0,0.0,-0.7999999999999998,1.5999999999999996,-2.1999999999999997,-0.3,0.1,0.0999999999999999,0.5,0.3,0.0,-2.0,5.0,-0.3999999999999999,0.6000000000000001,0.3,0.0999999999999999,-10.0,2.0,-0.3,0.2,-10.0,10.0,0.0,-10.0,0.0,-1.0,-4,-3,-2,-3.0,-1.5499999999999998,3.3,King Power Stadium,D
K Friend,Sun,0.0,0,-0.5999999999999996,0.1000000000000005,-0.7000000000000002,1.0,0.5,0.1,-0.5,0.4000000000000001,0.6,0.2,-11.0,2.0,-0.4,0.4,0.2,-0.3,-8.0,5.0,-1.0,0.1999999999999997,-30.0,10.0,-1.0,-40.0,0.0,-4.0,-7,-10,-11,-9.329999999999998,7.6,5.0,Turf Moor,D
L Probert,Tue,0.0,0,-6.000000000000001,-2.0,-2.3999999999999995,0.4000000000000003,0.5999999999999999,0.0,-0.1,-0.3,0.4000000000000001,-0.3,-5.0,0.0,0.0,0.4,0.2,0.2,-4.0,0.0,-0.7000000000000001,0.0,-30.0,0.0,0.0,-10.0,0.0,1.0,1,3,4,2.6700000000000017,-1.13,3.1,The Hawthorns,D
S Attwell,Sat,0.0,1,1.9000000000000004,-0.8999999999999995,0.7999999999999998,-2.6,-0.8999999999999999,-0.1,-0.1999999999999999,0.1,-0.9,-0.7000000000000002,7.0,8.0,-0.5000000000000001,-0.5,0.0,-0.1999999999999999,0.0,2.0,0.7000000000000002,0.5,30.0,20.0,-1.0,10.0,10.0,2.0,6,6,6,6.0,-3.9,4.0,Old Trafford,D
M Oliver,Sat,0.0,0,-4.6,-1.1,-3.3999999999999995,2.0,0.7999999999999998,0.0,0.0,0.6000000000000001,-0.1,-0.6000000000000001,1.0,12.0,0.0999999999999999,-0.0999999999999999,0.4,0.0,2.0,4.0,-0.4,0.2999999999999999,-20.0,0.0,0.0,0.0,30.0,-1.0,1,1,-2,0.0,-0.7000000000000002,3.2,The Hawthorns,D
R Madley,Sat,0.0,0,8.200000000000001,0.9000000000000004,2.7,0.5,-0.2999999999999998,0.0,0.0,0.1999999999999999,-0.2000000000000001,-1.2999999999999998,2.0,15.0,-0.0999999999999999,-0.3999999999999999,0.0999999999999999,-0.7999999999999999,3.0,9.0,0.4000000000000001,0.7000000000000001,10.0,10.0,0.0,20.0,50.0,0.0,5,4,1,3.3299999999999983,-7.0600000000000005,4.75,Anfield,D
M Dean,Sat,0.0,-4,2.0,1.0999999999999996,-0.2000000000000001,-1.0,-0.5,-0.2,0.9,0.1,-0.5,-1.0000000000000002,14.0,11.0,0.2,-0.1999999999999999,0.3,-0.7000000000000001,4.0,10.0,1.0,0.5,30.0,20.0,0.0,40.0,10.0,0.0,-9,-7,-8,-8.0,-2.42,3.7,King Power Stadium,ND
A Marriner,Wed,0.0,0,-6.300000000000001,-3.3999999999999995,-3.3,2.1000000000000014,0.5,0.1,-0.5,-0.1999999999999999,1.1,-0.3,-16.0,1.0,0.1999999999999999,0.2,0.2,0.0999999999999999,0.0,1.0,-0.5999999999999999,0.0,-20.0,0.0,-1.0,-20.0,0.0,-1.0,-2,-2,0,-1.3400000000000034,1.9,3.3,Bet365 Stadium,D
M Atkinson,Sat,0.0,0,0.9000000000000004,0.5999999999999996,0.5,-1.200000000000001,0.1999999999999999,-0.1,0.1999999999999999,0.3,-1.4,-1.2999999999999998,16.0,16.0,0.2,-0.7000000000000001,0.2,-0.5,9.0,7.0,1.0,0.8,30.0,30.0,1.0,40.0,20.0,1.0,3,0,0,1.0,-2.0,3.6,St. James Park,D
A Taylor,Wed,0.0,-1,-1.0,-1.2000000000000002,-1.2000000000000002,2.700000000000001,0.9000000000000001,0.0,-0.1999999999999999,0.7,0.6,0.3,-8.0,4.0,-0.6000000000000001,0.2,0.0,0.3,-8.0,-3.0,-0.3999999999999999,0.5,-20.0,20.0,-2.0,0.0,10.0,1.0,-1,-2,-2,-1.6700000000000017,0.0,3.39,Emirates Stadium,D
L Probert,Sat,0.0,0,-4.300000000000001,-1.7000000000000002,-1.5999999999999996,0.5999999999999996,0.3,0.2,-0.5,0.1999999999999999,-0.3999999999999999,-0.5,-1.0,7.0,0.1999999999999999,-0.2,0.2,-0.1999999999999999,4.0,4.0,-0.6000000000000001,0.5,-20.0,20.0,0.0,-20.0,10.0,0.0,1,7,1,3.0,-2.65,3.75,King Power Stadium,D
P Tierney,Fri,1.0,-1,1.0999999999999996,0.0,0.9000000000000004,0.5999999999999996,0.3,0.1,0.0,0.1999999999999999,0.7999999999999999,0.4999999999999999,-8.0,-3.0,-0.0999999999999999,0.6000000000000001,0.0999999999999999,0.3,-7.0,-2.0,-0.5999999999999999,-0.1999999999999999,-20.0,-10.0,0.0,-20.0,0.0,1.0,-2,-3,2,-1.0,1.75,3.3,St. James Park,D
K Friend,Mon,-1.0,0,1.5999999999999996,0.8000000000000003,0.5,-0.200000000000001,0.1,0.0,0.2,-0.4000000000000001,0.1,-0.5,1.0,1.0,0.0,-0.0999999999999999,0.0999999999999999,-0.2999999999999999,1.0,4.0,-0.0999999999999998,-0.1,0.0,0.0,-1.0,-10.0,-10.0,-1.0,3,4,5,4.0,-3.25,3.5,Goodison Park,D
A Marriner,Sat,0.0,-1,-4.9,-3.6000000000000005,-3.3,0.8000000000000007,0.3,-0.1,-0.7,-0.3,0.3,0.6,-10.0,-9.0,0.2999999999999999,0.1,0.1,-0.1999999999999999,2.0,3.0,-0.7999999999999998,-0.4000000000000001,-30.0,-10.0,0.0,-20.0,-20.0,-5.0,-5,-3,-3,-3.6599999999999966,3.25,4.0,Craven Cottage,ND
M Oliver,Mon,-1.0,-1,-1.3000000000000007,0.2999999999999998,1.2999999999999998,-3.5,-0.5,-0.1,0.8,0.8,0.5,-1.2999999999999998,3.0,21.0,0.4999999999999999,0.4999999999999999,0.6000000000000001,-0.2999999999999999,0.0,9.0,0.5,1.3,20.0,40.0,0.0,10.0,50.0,2.0,-2,0,0,-0.6700000000000017,-2.0,3.6,London Stadium,D
M Dean,Sat,0.0,-3,2.7,0.1999999999999997,1.1,1.299999999999999,-0.3999999999999999,0.0,0.0999999999999999,0.0999999999999999,-1.6,-0.4000000000000001,17.0,5.0,0.0,-1.0,0.1,-0.3,10.0,4.0,0.7999999999999999,0.9,30.0,30.0,0.0,20.0,30.0,2.0,4,1,4,3.0,-2.0,3.3,Turf Moor,D
M Oliver,Sun,0.0,1,-0.7000000000000011,0.0999999999999996,-2.7,2.1999999999999997,1.1,0.0,-0.1,0.4999999999999998,0.0,0.6,-1.0,-1.0,0.2999999999999998,-0.3,0.7999999999999999,0.1,6.0,7.0,0.2000000000000001,0.1,10.0,0.0,1.0,0.0,10.0,4.0,-1,1,-6,-2.0,0.73,3.5,Old Trafford,D
A Taylor,Sat,0.0,4,-5.1,-2.4,-0.1000000000000005,0.4000000000000003,0.3999999999999999,0.0,-0.8999999999999999,0.0,0.4,0.0999999999999998,-13.0,-1.0,-0.1999999999999999,0.1999999999999999,0.0999999999999999,-0.1999999999999999,-4.0,3.0,-1.2000000000000002,-0.5,-40.0,-30.0,-2.0,-40.0,10.0,-4.0,0,-1,2,0.3299999999999983,1.1,3.4,Goodison Park,D
P Dowd,Sun,0.0,2,2.0,1.9000000000000004,1.0,0.3000000000000007,0.7,0.3,-0.1999999999999999,0.5,0.1999999999999999,0.2,-4.0,3.0,-0.6000000000000001,0.1,-0.8999999999999999,0.0,-7.0,-9.0,0.0,-0.1,0.0,0.0,0.0,0.0,-10.0,3.0,-3,-2,-5,-3.3400000000000034,-1.0499999999999998,3.6,Emirates Stadium,D
A Taylor,Sat,0.0,-1,2.9000000000000004,0.7999999999999998,0.9000000000000004,0.0999999999999996,-0.1999999999999999,0.1,0.4,0.4,0.7000000000000002,0.0,-3.0,4.0,0.2,0.5,0.1,0.0999999999999999,-3.0,0.0,-0.5,0.3,-10.0,10.0,0.0,-30.0,10.0,0.0,2,-1,2,1.0,-1.86,3.2,St. James Park,D
