Version,Date,Team,Attack,Midfield,Defense
FIFA 22,2022-02-14,barnsley,68,68,69
FIFA 22,2022-02-14,hull,68,67,67
FIFA 22,2022-02-14,peterborough,69,67,66
FIFA 22,2022-02-14,blackpool,66,67,67
FIFA 22,2022-02-11,fulham,77,74,73
FIFA 22,2022-02-11,bournemouth,73,74,72
FIFA 22,2022-02-11,sheffield,70,73,73
FIFA 22,2022-02-11,west-brom,72,72,71
FIFA 22,2022-02-11,nottingham,71,70,71
FIFA 22,2022-02-11,qpr,71,70,70
FIFA 22,2022-02-11,blackburn,70,72,71
FIFA 22,2022-02-11,reading,72,70,71
FIFA 22,2022-02-11,middlesbrough,72,70,70
FIFA 22,2022-02-11,swansea,70,70,71
FIFA 22,2022-02-11,coventry,70,70,70
FIFA 22,2022-02-11,birmingham,70,69,69
FIFA 22,2022-02-11,stoke,69,71,70
FIFA 22,2022-02-11,millwall,69,69,70
FIFA 22,2022-02-11,preston,68,71,69
FIFA 22,2022-02-11,bristol,69,69,70
FIFA 22,2022-02-11,luton,69,68,69
FIFA 22,2022-02-11,huddersfield,68,71,70
FIFA 22,2022-02-11,cardiff,67,68,68
FIFA 22,2022-02-11,derby,66,69,69
FIFA 22,2022-02-11,barnsley,68,68,69
FIFA 22,2022-02-11,hull,68,67,67
FIFA 22,2022-02-11,peterborough,69,67,66
FIFA 22,2022-02-11,blackpool,66,67,67
FIFA 22,2022-02-10,fulham,77,74,73
FIFA 22,2022-02-10,bournemouth,73,74,72
FIFA 22,2022-02-10,sheffield,70,73,73
FIFA 22,2022-02-10,west-brom,72,72,71
FIFA 22,2022-02-10,nottingham,71,70,71
FIFA 22,2022-02-10,qpr,71,70,70
FIFA 22,2022-02-10,blackburn,70,72,71
FIFA 22,2022-02-10,reading,72,70,71
FIFA 22,2022-02-10,middlesbrough,72,70,70
FIFA 22,2022-02-10,swansea,70,70,71
FIFA 22,2022-02-10,coventry,70,70,70
FIFA 22,2022-02-10,birmingham,70,69,69
FIFA 22,2022-02-10,stoke,69,71,70
FIFA 22,2022-02-10,millwall,69,69,70
FIFA 22,2022-02-10,preston,68,71,69
FIFA 22,2022-02-10,bristol,69,69,70
FIFA 22,2022-02-10,luton,69,68,69
FIFA 22,2022-02-10,huddersfield,68,71,70
FIFA 22,2022-02-10,cardiff,67,68,68
FIFA 22,2022-02-10,derby,66,69,69
FIFA 22,2022-02-10,barnsley,68,68,69
FIFA 22,2022-02-10,hull,68,67,67
FIFA 22,2022-02-10,peterborough,69,67,66
FIFA 22,2022-02-10,blackpool,66,67,67
FIFA 22,2022-02-07,fulham,77,74,73
FIFA 22,2022-02-07,bournemouth,73,74,72
FIFA 22,2022-02-07,sheffield,70,73,73
FIFA 22,2022-02-07,west-brom,72,72,71
FIFA 22,2022-02-07,qpr,71,70,70
FIFA 22,2022-02-07,nottingham,71,70,70
FIFA 22,2022-02-07,blackburn,70,72,71
FIFA 22,2022-02-07,reading,72,70,71
FIFA 22,2022-02-07,middlesbrough,72,70,70
FIFA 22,2022-02-07,birmingham,71,67,69
FIFA 22,2022-02-07,swansea,70,70,71
FIFA 22,2022-02-07,coventry,70,70,70
FIFA 22,2022-02-07,stoke,69,71,70
FIFA 22,2022-02-07,millwall,69,68,70
FIFA 22,2022-02-07,preston,68,70,70
FIFA 22,2022-02-07,bristol,69,69,69
FIFA 22,2022-02-07,huddersfield,68,71,70
FIFA 22,2022-02-07,luton,68,69,69
FIFA 22,2022-02-07,cardiff,67,68,69
FIFA 22,2022-02-07,derby,65,69,69
FIFA 22,2022-02-07,barnsley,68,68,69
FIFA 22,2022-02-07,hull,67,68,67
FIFA 22,2022-02-07,peterborough,69,67,66
FIFA 22,2022-02-07,blackpool,66,67,67
FIFA 22,2022-02-03,fulham,77,74,73
FIFA 22,2022-02-03,bournemouth,73,74,72
FIFA 22,2022-02-03,sheffield,70,73,73
FIFA 22,2022-02-03,west-brom,72,72,71
FIFA 22,2022-02-03,qpr,71,70,70
FIFA 22,2022-02-03,nottingham,71,70,70
FIFA 22,2022-02-03,blackburn,70,72,71
FIFA 22,2022-02-03,reading,72,70,71
FIFA 22,2022-02-03,middlesbrough,72,70,70
FIFA 22,2022-02-03,birmingham,71,67,69
FIFA 22,2022-02-03,swansea,70,70,71
FIFA 22,2022-02-03,coventry,70,70,70
FIFA 22,2022-02-03,stoke,69,71,70
FIFA 22,2022-02-03,millwall,69,68,70
FIFA 22,2022-02-03,preston,68,70,70
FIFA 22,2022-02-03,bristol,69,69,69
FIFA 22,2022-02-03,huddersfield,68,71,70
FIFA 22,2022-02-03,luton,68,69,69
FIFA 22,2022-02-03,cardiff,67,68,69
FIFA 22,2022-02-03,derby,65,69,69
FIFA 22,2022-02-03,barnsley,68,68,69
FIFA 22,2022-02-03,hull,67,68,67
FIFA 22,2022-02-03,peterborough,69,67,66
FIFA 22,2022-02-03,blackpool,66,67,67
FIFA 22,2022-01-31,fulham,77,74,73
FIFA 22,2022-01-31,bournemouth,72,74,72
FIFA 22,2022-01-31,sheffield,70,73,73
FIFA 22,2022-01-31,west-brom,72,72,71
FIFA 22,2022-01-31,qpr,71,70,70
FIFA 22,2022-01-31,nottingham,71,69,71
FIFA 22,2022-01-31,blackburn,70,72,70
FIFA 22,2022-01-31,middlesbrough,72,70,70
FIFA 22,2022-01-31,swansea,71,70,70
FIFA 22,2022-01-31,birmingham,71,67,69
FIFA 22,2022-01-31,coventry,70,72,69
FIFA 22,2022-01-31,reading,70,70,71
FIFA 22,2022-01-31,millwall,69,68,70
FIFA 22,2022-01-31,stoke,68,71,70
FIFA 22,2022-01-31,preston,68,71,70
FIFA 22,2022-01-31,huddersfield,68,71,70
FIFA 22,2022-01-31,cardiff,68,70,68
FIFA 22,2022-01-31,bristol,68,69,70
FIFA 22,2022-01-31,derby,65,69,69
FIFA 22,2022-01-31,luton,69,69,69
FIFA 22,2022-01-31,barnsley,68,66,69
FIFA 22,2022-01-31,peterborough,69,67,66
FIFA 22,2022-01-31,hull,67,68,67
FIFA 22,2022-01-31,blackpool,66,67,67
FIFA 22,2022-01-27,fulham,77,74,73
FIFA 22,2022-01-27,bournemouth,72,74,72
FIFA 22,2022-01-27,sheffield,70,73,73
FIFA 22,2022-01-27,west-brom,72,72,71
FIFA 22,2022-01-27,qpr,71,70,70
FIFA 22,2022-01-27,nottingham,71,69,71
FIFA 22,2022-01-27,blackburn,70,72,70
FIFA 22,2022-01-27,middlesbrough,72,70,70
FIFA 22,2022-01-27,swansea,71,70,70
FIFA 22,2022-01-27,birmingham,71,67,69
FIFA 22,2022-01-27,coventry,70,72,69
FIFA 22,2022-01-27,reading,70,70,71
FIFA 22,2022-01-27,millwall,69,68,70
FIFA 22,2022-01-27,stoke,68,71,70
FIFA 22,2022-01-27,preston,68,71,70
FIFA 22,2022-01-27,huddersfield,68,71,70
FIFA 22,2022-01-27,cardiff,68,70,68
FIFA 22,2022-01-27,bristol,68,69,70
FIFA 22,2022-01-27,derby,65,69,69
FIFA 22,2022-01-27,luton,69,69,69
FIFA 22,2022-01-27,barnsley,68,66,69
FIFA 22,2022-01-27,peterborough,69,67,66
FIFA 22,2022-01-27,hull,67,68,67
FIFA 22,2022-01-27,blackpool,66,67,67
FIFA 22,2022-01-24,fulham,77,73,73
FIFA 22,2022-01-24,bournemouth,72,74,72
FIFA 22,2022-01-24,sheffield,70,73,73
FIFA 22,2022-01-24,west-brom,72,72,71
FIFA 22,2022-01-24,qpr,71,70,70
FIFA 22,2022-01-24,nottingham,71,69,71
FIFA 22,2022-01-24,blackburn,70,72,70
FIFA 22,2022-01-24,swansea,71,70,70
FIFA 22,2022-01-24,middlesbrough,71,70,70
FIFA 22,2022-01-24,birmingham,71,67,70
FIFA 22,2022-01-24,coventry,70,71,69
FIFA 22,2022-01-24,reading,70,70,71
FIFA 22,2022-01-24,preston,69,71,70
FIFA 22,2022-01-24,millwall,69,68,70
FIFA 22,2022-01-24,stoke,68,71,70
FIFA 22,2022-01-24,bristol,69,68,70
FIFA 22,2022-01-24,huddersfield,68,71,70
FIFA 22,2022-01-24,cardiff,68,70,68
FIFA 22,2022-01-24,derby,65,69,69
FIFA 22,2022-01-24,luton,69,69,69
FIFA 22,2022-01-24,barnsley,68,64,69
FIFA 22,2022-01-24,peterborough,69,67,67
FIFA 22,2022-01-24,hull,67,68,67
FIFA 22,2022-01-24,blackpool,66,67,67
FIFA 22,2022-01-20,fulham,77,73,73
FIFA 22,2022-01-20,bournemouth,72,74,72
FIFA 22,2022-01-20,sheffield,70,73,73
FIFA 22,2022-01-20,west-brom,72,72,71
FIFA 22,2022-01-20,qpr,71,70,70
FIFA 22,2022-01-20,nottingham,71,69,71
FIFA 22,2022-01-20,blackburn,70,72,70
FIFA 22,2022-01-20,swansea,71,70,70
FIFA 22,2022-01-20,middlesbrough,71,70,70
FIFA 22,2022-01-20,birmingham,71,67,70
FIFA 22,2022-01-20,coventry,70,71,69
FIFA 22,2022-01-20,reading,70,70,71
FIFA 22,2022-01-20,preston,69,71,70
FIFA 22,2022-01-20,millwall,69,68,70
FIFA 22,2022-01-20,stoke,68,71,70
FIFA 22,2022-01-20,bristol,69,68,70
FIFA 22,2022-01-20,huddersfield,68,71,70
FIFA 22,2022-01-20,cardiff,68,70,68
FIFA 22,2022-01-20,derby,65,69,69
FIFA 22,2022-01-20,luton,69,69,69
FIFA 22,2022-01-20,barnsley,68,64,69
FIFA 22,2022-01-20,peterborough,69,67,67
FIFA 22,2022-01-20,hull,67,68,67
FIFA 22,2022-01-20,blackpool,66,67,67
FIFA 22,2022-01-18,fulham,77,73,73
FIFA 22,2022-01-18,sheffield,72,72,73
FIFA 22,2022-01-18,bournemouth,72,72,72
FIFA 22,2022-01-18,west-brom,72,72,71
FIFA 22,2022-01-18,reading,72,70,71
FIFA 22,2022-01-18,qpr,71,70,69
FIFA 22,2022-01-18,nottingham,71,69,71
FIFA 22,2022-01-18,middlesbrough,71,70,70
FIFA 22,2022-01-18,birmingham,71,67,70
FIFA 22,2022-01-18,blackburn,70,71,70
FIFA 22,2022-01-18,swansea,70,70,71
FIFA 22,2022-01-18,millwall,69,68,71
FIFA 22,2022-01-18,stoke,68,71,70
FIFA 22,2022-01-18,preston,68,71,69
FIFA 22,2022-01-18,coventry,70,70,69
FIFA 22,2022-01-18,bristol,69,68,70
FIFA 22,2022-01-18,huddersfield,68,71,70
FIFA 22,2022-01-18,cardiff,67,70,68
FIFA 22,2022-01-18,derby,64,70,69
FIFA 22,2022-01-18,luton,68,68,69
FIFA 22,2022-01-18,barnsley,68,64,69
FIFA 22,2022-01-18,peterborough,69,67,67
FIFA 22,2022-01-18,hull,68,67,67
FIFA 22,2022-01-18,blackpool,66,67,67
FIFA 22,2022-01-17,fulham,77,73,73
FIFA 22,2022-01-17,sheffield,72,72,73
FIFA 22,2022-01-17,bournemouth,72,72,72
FIFA 22,2022-01-17,west-brom,72,72,71
FIFA 22,2022-01-17,reading,72,70,71
FIFA 22,2022-01-17,qpr,71,70,69
FIFA 22,2022-01-17,nottingham,71,69,71
FIFA 22,2022-01-17,middlesbrough,71,70,70
FIFA 22,2022-01-17,birmingham,71,67,70
FIFA 22,2022-01-17,blackburn,70,71,70
FIFA 22,2022-01-17,swansea,70,70,71
FIFA 22,2022-01-17,millwall,69,68,71
FIFA 22,2022-01-17,stoke,68,71,70
FIFA 22,2022-01-17,preston,68,71,69
FIFA 22,2022-01-17,coventry,70,70,69
FIFA 22,2022-01-17,bristol,69,68,70
FIFA 22,2022-01-17,huddersfield,68,71,70
FIFA 22,2022-01-17,cardiff,67,70,68
FIFA 22,2022-01-17,derby,64,70,69
FIFA 22,2022-01-17,luton,68,68,69
FIFA 22,2022-01-17,barnsley,68,64,69
FIFA 22,2022-01-17,peterborough,69,67,67
FIFA 22,2022-01-17,hull,68,67,67
FIFA 22,2022-01-17,blackpool,66,67,67
FIFA 22,2022-01-13,fulham,77,73,73
FIFA 22,2022-01-13,sheffield,72,72,73
FIFA 22,2022-01-13,bournemouth,72,72,72
FIFA 22,2022-01-13,west-brom,72,72,71
FIFA 22,2022-01-13,reading,72,70,71
FIFA 22,2022-01-13,qpr,71,70,69
FIFA 22,2022-01-13,nottingham,71,69,71
FIFA 22,2022-01-13,middlesbrough,71,70,70
FIFA 22,2022-01-13,birmingham,71,67,70
FIFA 22,2022-01-13,blackburn,70,71,70
FIFA 22,2022-01-13,swansea,70,70,71
FIFA 22,2022-01-13,millwall,69,68,71
FIFA 22,2022-01-13,stoke,68,71,70
FIFA 22,2022-01-13,preston,68,71,69
FIFA 22,2022-01-13,coventry,70,70,69
FIFA 22,2022-01-13,bristol,69,68,70
FIFA 22,2022-01-13,huddersfield,68,71,70
FIFA 22,2022-01-13,cardiff,67,70,68
FIFA 22,2022-01-13,derby,64,70,69
FIFA 22,2022-01-13,luton,68,68,69
FIFA 22,2022-01-13,barnsley,68,64,69
FIFA 22,2022-01-13,peterborough,69,67,67
FIFA 22,2022-01-13,hull,68,67,67
FIFA 22,2022-01-13,blackpool,66,67,67
FIFA 22,2022-01-10,fulham,76,73,73
FIFA 22,2022-01-10,sheffield,72,72,73
FIFA 22,2022-01-10,bournemouth,72,72,72
FIFA 22,2022-01-10,west-brom,72,72,71
FIFA 22,2022-01-10,reading,72,71,72
FIFA 22,2022-01-10,swansea,71,70,71
FIFA 22,2022-01-10,birmingham,71,70,70
FIFA 22,2022-01-10,middlesbrough,71,70,70
FIFA 22,2022-01-10,qpr,71,70,69
FIFA 22,2022-01-10,nottingham,71,68,70
FIFA 22,2022-01-10,blackburn,70,71,70
FIFA 22,2022-01-10,stoke,69,72,70
FIFA 22,2022-01-10,millwall,69,68,70
FIFA 22,2022-01-10,preston,68,70,69
FIFA 22,2022-01-10,coventry,69,72,69
FIFA 22,2022-01-10,bristol,69,68,70
FIFA 22,2022-01-10,huddersfield,68,70,69
FIFA 22,2022-01-10,cardiff,67,71,69
FIFA 22,2022-01-10,derby,67,70,69
FIFA 22,2022-01-10,luton,68,69,68
FIFA 22,2022-01-10,barnsley,68,64,69
FIFA 22,2022-01-10,peterborough,69,67,66
FIFA 22,2022-01-10,hull,68,67,67
FIFA 22,2022-01-10,blackpool,67,67,67
FIFA 22,2021-12-20,fulham,76,73,73
FIFA 22,2021-12-20,sheffield,72,72,73
FIFA 22,2021-12-20,bournemouth,72,72,72
FIFA 22,2021-12-20,west-brom,72,72,71
FIFA 22,2021-12-20,reading,72,71,72
FIFA 22,2021-12-20,swansea,71,70,71
FIFA 22,2021-12-20,birmingham,71,70,70
FIFA 22,2021-12-20,middlesbrough,71,70,70
FIFA 22,2021-12-20,qpr,71,70,69
FIFA 22,2021-12-20,nottingham,71,68,70
FIFA 22,2021-12-20,blackburn,70,71,70
FIFA 22,2021-12-20,stoke,69,72,70
FIFA 22,2021-12-20,millwall,69,68,70
FIFA 22,2021-12-20,preston,68,70,69
FIFA 22,2021-12-20,coventry,69,72,69
FIFA 22,2021-12-20,bristol,69,68,70
FIFA 22,2021-12-20,huddersfield,68,70,69
FIFA 22,2021-12-20,cardiff,67,71,69
FIFA 22,2021-12-20,derby,67,70,69
FIFA 22,2021-12-20,luton,68,69,68
FIFA 22,2021-12-20,barnsley,68,64,69
FIFA 22,2021-12-20,peterborough,69,67,66
FIFA 22,2021-12-20,hull,68,67,67
FIFA 22,2021-12-20,blackpool,67,67,67
FIFA 22,2021-12-16,fulham,76,73,73
FIFA 22,2021-12-16,sheffield,72,72,73
FIFA 22,2021-12-16,bournemouth,72,72,72
FIFA 22,2021-12-16,west-brom,72,72,71
FIFA 22,2021-12-16,reading,72,71,72
FIFA 22,2021-12-16,swansea,71,70,71
FIFA 22,2021-12-16,birmingham,71,70,70
FIFA 22,2021-12-16,middlesbrough,71,70,70
FIFA 22,2021-12-16,qpr,71,70,69
FIFA 22,2021-12-16,nottingham,71,68,70
FIFA 22,2021-12-16,blackburn,70,71,70
FIFA 22,2021-12-16,stoke,69,72,70
FIFA 22,2021-12-16,millwall,69,68,70
FIFA 22,2021-12-16,preston,68,70,69
FIFA 22,2021-12-16,coventry,69,72,69
FIFA 22,2021-12-16,bristol,69,68,70
FIFA 22,2021-12-16,huddersfield,68,70,69
FIFA 22,2021-12-16,cardiff,67,71,69
FIFA 22,2021-12-16,derby,67,70,69
FIFA 22,2021-12-16,luton,68,69,68
FIFA 22,2021-12-16,barnsley,68,64,69
FIFA 22,2021-12-16,peterborough,69,67,66
FIFA 22,2021-12-16,hull,68,67,67
FIFA 22,2021-12-16,blackpool,67,67,67
FIFA 22,2021-12-13,fulham,76,73,73
FIFA 22,2021-12-13,sheffield,72,72,73
FIFA 22,2021-12-13,bournemouth,72,72,72
FIFA 22,2021-12-13,west-brom,72,72,71
FIFA 22,2021-12-13,reading,72,71,72
FIFA 22,2021-12-13,swansea,71,70,71
FIFA 22,2021-12-13,birmingham,71,70,70
FIFA 22,2021-12-13,middlesbrough,71,70,70
FIFA 22,2021-12-13,qpr,71,70,69
FIFA 22,2021-12-13,nottingham,71,68,70
FIFA 22,2021-12-13,blackburn,70,71,70
FIFA 22,2021-12-13,stoke,69,72,70
FIFA 22,2021-12-13,millwall,69,67,71
FIFA 22,2021-12-13,preston,68,70,69
FIFA 22,2021-12-13,coventry,69,72,69
FIFA 22,2021-12-13,bristol,69,68,70
FIFA 22,2021-12-13,huddersfield,68,70,69
FIFA 22,2021-12-13,cardiff,67,71,69
FIFA 22,2021-12-13,derby,67,70,69
FIFA 22,2021-12-13,luton,68,69,68
FIFA 22,2021-12-13,barnsley,68,64,69
FIFA 22,2021-12-13,peterborough,69,66,67
FIFA 22,2021-12-13,hull,68,67,67
FIFA 22,2021-12-13,blackpool,67,67,67
FIFA 22,2021-12-09,fulham,76,73,73
FIFA 22,2021-12-09,sheffield,72,72,73
FIFA 22,2021-12-09,bournemouth,72,72,72
FIFA 22,2021-12-09,west-brom,72,72,71
FIFA 22,2021-12-09,reading,72,71,72
FIFA 22,2021-12-09,swansea,71,70,71
FIFA 22,2021-12-09,birmingham,71,70,70
FIFA 22,2021-12-09,middlesbrough,71,70,70
FIFA 22,2021-12-09,qpr,71,70,69
FIFA 22,2021-12-09,nottingham,71,68,70
FIFA 22,2021-12-09,blackburn,70,71,70
FIFA 22,2021-12-09,stoke,69,72,70
FIFA 22,2021-12-09,millwall,69,67,71
FIFA 22,2021-12-09,preston,68,70,69
FIFA 22,2021-12-09,coventry,69,72,69
FIFA 22,2021-12-09,bristol,69,68,70
FIFA 22,2021-12-09,huddersfield,68,70,69
FIFA 22,2021-12-09,cardiff,67,71,69
FIFA 22,2021-12-09,derby,67,70,69
FIFA 22,2021-12-09,luton,68,69,68
FIFA 22,2021-12-09,barnsley,68,64,69
FIFA 22,2021-12-09,peterborough,69,66,67
FIFA 22,2021-12-09,hull,68,67,67
FIFA 22,2021-12-09,blackpool,67,67,67
FIFA 22,2021-12-06,fulham,76,73,73
FIFA 22,2021-12-06,sheffield,72,72,73
FIFA 22,2021-12-06,bournemouth,72,72,72
FIFA 22,2021-12-06,west-brom,72,72,71
FIFA 22,2021-12-06,reading,70,71,72
FIFA 22,2021-12-06,swansea,71,70,71
FIFA 22,2021-12-06,birmingham,71,70,70
FIFA 22,2021-12-06,qpr,71,70,69
FIFA 22,2021-12-06,middlesbrough,71,70,69
FIFA 22,2021-12-06,blackburn,70,71,70
FIFA 22,2021-12-06,nottingham,70,68,70
FIFA 22,2021-12-06,stoke,69,72,70
FIFA 22,2021-12-06,millwall,69,67,71
FIFA 22,2021-12-06,preston,68,70,69
FIFA 22,2021-12-06,coventry,69,71,69
FIFA 22,2021-12-06,bristol,69,69,69
FIFA 22,2021-12-06,huddersfield,68,70,69
FIFA 22,2021-12-06,cardiff,67,71,69
FIFA 22,2021-12-06,derby,67,70,69
FIFA 22,2021-12-06,luton,68,69,68
FIFA 22,2021-12-06,barnsley,68,64,69
FIFA 22,2021-12-06,peterborough,69,66,67
FIFA 22,2021-12-06,hull,68,68,67
FIFA 22,2021-12-06,blackpool,67,67,67
FIFA 22,2021-12-02,fulham,76,73,73
FIFA 22,2021-12-02,sheffield,72,72,73
FIFA 22,2021-12-02,bournemouth,72,72,72
FIFA 22,2021-12-02,west-brom,72,72,71
FIFA 22,2021-12-02,reading,70,71,72
FIFA 22,2021-12-02,swansea,71,70,71
FIFA 22,2021-12-02,birmingham,71,70,70
FIFA 22,2021-12-02,qpr,71,70,69
FIFA 22,2021-12-02,middlesbrough,71,70,69
FIFA 22,2021-12-02,blackburn,70,71,70
FIFA 22,2021-12-02,nottingham,70,68,70
FIFA 22,2021-12-02,stoke,69,72,70
FIFA 22,2021-12-02,millwall,69,67,71
FIFA 22,2021-12-02,preston,68,70,69
FIFA 22,2021-12-02,coventry,69,71,69
FIFA 22,2021-12-02,bristol,69,69,69
FIFA 22,2021-12-02,huddersfield,68,70,69
FIFA 22,2021-12-02,cardiff,67,71,69
FIFA 22,2021-12-02,derby,67,70,69
FIFA 22,2021-12-02,luton,68,69,68
FIFA 22,2021-12-02,barnsley,68,64,69
FIFA 22,2021-12-02,peterborough,69,66,67
FIFA 22,2021-12-02,hull,68,68,67
FIFA 22,2021-12-02,blackpool,67,67,67
FIFA 22,2021-11-29,fulham,76,74,73
FIFA 22,2021-11-29,sheffield,72,72,73
FIFA 22,2021-11-29,bournemouth,72,72,71
FIFA 22,2021-11-29,west-brom,72,72,71
FIFA 22,2021-11-29,reading,70,71,72
FIFA 22,2021-11-29,middlesbrough,75,69,70
FIFA 22,2021-11-29,swansea,71,70,71
FIFA 22,2021-11-29,birmingham,71,70,70
FIFA 22,2021-11-29,qpr,71,70,69
FIFA 22,2021-11-29,blackburn,70,70,70
FIFA 22,2021-11-29,nottingham,70,68,71
FIFA 22,2021-11-29,stoke,69,72,69
FIFA 22,2021-11-29,millwall,69,67,71
FIFA 22,2021-11-29,preston,68,70,69
FIFA 22,2021-11-29,coventry,69,71,69
FIFA 22,2021-11-29,bristol,69,69,69
FIFA 22,2021-11-29,huddersfield,68,70,69
FIFA 22,2021-11-29,cardiff,67,71,69
FIFA 22,2021-11-29,derby,67,70,69
FIFA 22,2021-11-29,luton,68,69,68
FIFA 22,2021-11-29,barnsley,68,64,68
FIFA 22,2021-11-29,peterborough,69,67,66
FIFA 22,2021-11-29,hull,68,68,67
FIFA 22,2021-11-29,blackpool,67,67,67
FIFA 22,2021-11-22,fulham,76,74,72
FIFA 22,2021-11-22,bournemouth,72,75,71
FIFA 22,2021-11-22,sheffield,72,72,73
FIFA 22,2021-11-22,west-brom,72,72,72
FIFA 22,2021-11-22,reading,70,71,72
FIFA 22,2021-11-22,middlesbrough,75,69,70
FIFA 22,2021-11-22,swansea,71,70,71
FIFA 22,2021-11-22,birmingham,71,70,70
FIFA 22,2021-11-22,qpr,71,70,70
FIFA 22,2021-11-22,blackburn,70,70,70
FIFA 22,2021-11-22,nottingham,70,68,70
FIFA 22,2021-11-22,stoke,69,71,69
FIFA 22,2021-11-22,millwall,69,67,71
FIFA 22,2021-11-22,preston,68,71,69
FIFA 22,2021-11-22,coventry,69,71,69
FIFA 22,2021-11-22,bristol,69,69,69
FIFA 22,2021-11-22,cardiff,68,71,68
FIFA 22,2021-11-22,huddersfield,68,70,69
FIFA 22,2021-11-22,derby,67,70,69
FIFA 22,2021-11-22,luton,68,69,68
FIFA 22,2021-11-22,barnsley,68,64,68
FIFA 22,2021-11-22,peterborough,69,67,66
FIFA 22,2021-11-22,hull,68,68,67
FIFA 22,2021-11-22,blackpool,67,67,66
FIFA 22,2021-11-18,fulham,76,74,72
FIFA 22,2021-11-18,bournemouth,72,75,71
FIFA 22,2021-11-18,sheffield,72,72,73
FIFA 22,2021-11-18,west-brom,72,72,72
FIFA 22,2021-11-18,reading,70,71,72
FIFA 22,2021-11-18,middlesbrough,75,69,70
FIFA 22,2021-11-18,swansea,71,70,71
FIFA 22,2021-11-18,birmingham,71,70,70
FIFA 22,2021-11-18,qpr,71,70,70
FIFA 22,2021-11-18,blackburn,70,70,70
FIFA 22,2021-11-18,nottingham,70,68,70
FIFA 22,2021-11-18,stoke,69,71,69
FIFA 22,2021-11-18,millwall,69,67,71
FIFA 22,2021-11-18,preston,68,71,69
FIFA 22,2021-11-18,coventry,69,71,69
FIFA 22,2021-11-18,bristol,69,69,69
FIFA 22,2021-11-18,cardiff,68,71,68
FIFA 22,2021-11-18,huddersfield,68,70,69
FIFA 22,2021-11-18,derby,67,70,69
FIFA 22,2021-11-18,luton,68,69,68
FIFA 22,2021-11-18,barnsley,68,64,68
FIFA 22,2021-11-18,peterborough,69,67,66
FIFA 22,2021-11-18,hull,68,68,67
FIFA 22,2021-11-18,blackpool,67,67,66
FIFA 22,2021-11-08,fulham,76,74,72
FIFA 22,2021-11-08,bournemouth,72,74,71
FIFA 22,2021-11-08,sheffield,72,72,73
FIFA 22,2021-11-08,west-brom,72,72,72
FIFA 22,2021-11-08,reading,70,72,72
FIFA 22,2021-11-08,middlesbrough,75,69,70
FIFA 22,2021-11-08,swansea,71,70,71
FIFA 22,2021-11-08,birmingham,71,70,70
FIFA 22,2021-11-08,qpr,71,70,70
FIFA 22,2021-11-08,blackburn,70,70,70
FIFA 22,2021-11-08,nottingham,70,69,70
FIFA 22,2021-11-08,stoke,69,71,69
FIFA 22,2021-11-08,millwall,69,69,71
FIFA 22,2021-11-08,preston,68,71,69
FIFA 22,2021-11-08,coventry,69,71,69
FIFA 22,2021-11-08,bristol,69,69,69
FIFA 22,2021-11-08,huddersfield,68,70,69
FIFA 22,2021-11-08,cardiff,68,70,68
FIFA 22,2021-11-08,derby,67,70,69
FIFA 22,2021-11-08,barnsley,69,65,68
FIFA 22,2021-11-08,luton,68,69,68
FIFA 22,2021-11-08,peterborough,69,67,66
FIFA 22,2021-11-08,hull,68,67,67
FIFA 22,2021-11-08,blackpool,67,66,66
FIFA 22,2021-11-04,fulham,76,74,72
FIFA 22,2021-11-04,bournemouth,72,74,71
FIFA 22,2021-11-04,sheffield,72,72,73
FIFA 22,2021-11-04,west-brom,72,72,72
FIFA 22,2021-11-04,reading,70,72,72
FIFA 22,2021-11-04,middlesbrough,75,69,70
FIFA 22,2021-11-04,swansea,71,70,71
FIFA 22,2021-11-04,birmingham,71,70,70
FIFA 22,2021-11-04,qpr,71,70,70
FIFA 22,2021-11-04,blackburn,70,70,70
FIFA 22,2021-11-04,nottingham,70,69,70
FIFA 22,2021-11-04,stoke,69,71,69
FIFA 22,2021-11-04,millwall,69,69,71
FIFA 22,2021-11-04,preston,68,71,69
FIFA 22,2021-11-04,coventry,69,71,69
FIFA 22,2021-11-04,bristol,69,69,69
FIFA 22,2021-11-04,huddersfield,68,70,69
FIFA 22,2021-11-04,cardiff,68,70,68
FIFA 22,2021-11-04,derby,67,70,69
FIFA 22,2021-11-04,barnsley,69,65,68
FIFA 22,2021-11-04,luton,68,69,68
FIFA 22,2021-11-04,peterborough,69,67,66
FIFA 22,2021-11-04,hull,68,67,67
FIFA 22,2021-11-04,blackpool,67,66,66
FIFA 22,2021-10-28,fulham,76,74,72
FIFA 22,2021-10-28,sheffield,72,72,73
FIFA 22,2021-10-28,bournemouth,71,74,70
FIFA 22,2021-10-28,west-brom,73,73,72
FIFA 22,2021-10-28,reading,71,72,72
FIFA 22,2021-10-28,middlesbrough,75,69,70
FIFA 22,2021-10-28,qpr,71,70,70
FIFA 22,2021-10-28,birmingham,70,70,71
FIFA 22,2021-10-28,blackburn,70,70,70
FIFA 22,2021-10-28,nottingham,70,69,70
FIFA 22,2021-10-28,swansea,69,70,71
FIFA 22,2021-10-28,millwall,69,70,70
FIFA 22,2021-10-28,stoke,68,72,69
FIFA 22,2021-10-28,preston,68,71,69
FIFA 22,2021-10-28,cardiff,70,70,68
